trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
31.98069,-81.17388916,LiveBetter,2,20240318-00000,2024-03-11T17:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:BC:B3:C7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98083496,-81.17363739,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:BC:B6:F7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
27.89198112,-81.55307007,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BC:BF:97,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89193153,-81.5531311,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BC:BF:F7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89188194,-81.55278778,LiveBetter,5,20240202-00000,2024-02-02T18:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:BC:C1:A7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
31.98088074,-81.17369843,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:BC:C7:77,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98138237,-81.17277527,LiveBetter,1,20240701-00000,2024-07-01T22:00:00.000Z,2024-07-14T18:00:00.000Z,2024-07-14T18:00:00.000Z,00:3E:73:BC:CB:F7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
35.16044617,-79.4221344,LiveBetter,0,20240523-00000,2024-05-19T13:00:00.000Z,2024-05-23T13:00:00.000Z,2024-05-23T13:00:00.000Z,00:3E:73:BD:7C:C7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,NC,Turner Street,,,28387
25.78690338,-80.33464813,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:BE:EF:47,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78659821,-80.33477783,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:BF:34:47,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
27.89180946,-81.55325317,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:66:57,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89179611,-81.5533371,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:6B:97,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89185524,-81.55316925,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:6B:C7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89179802,-81.55323029,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:70:A7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89179802,-81.55322266,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:71:97,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89174843,-81.55335999,LiveBetter,5,20240202-00000,2024-02-02T22:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:73:17,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89183426,-81.55352783,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-05-23T10:00:00.000Z,2024-05-23T10:00:00.000Z,00:3E:73:BF:76:17,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89177513,-81.55325317,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:7B:27,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89182281,-81.5533371,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:7B:B7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89187431,-81.55338287,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:7C:47,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89190102,-81.55324554,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:7D:07,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89201546,-81.55312347,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:7F:47,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89176178,-81.5533371,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:81:B7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89219666,-81.55373383,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:82:A7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89177132,-81.5533905,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:83:97,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89175797,-81.55329132,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:85:17,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89209366,-81.55335236,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:BF:86:97,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
25.78643799,-80.33474731,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:BF:BD:27,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
34.12653732,-81.21925354,LiveBetter,0,20240227-00000,2024-02-27T18:00:00.000Z,2024-02-27T10:00:00.000Z,2024-02-27T10:00:00.000Z,00:3E:73:BF:CB:F7,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,SC,Shady Grove Road,,,29002
31.98092651,-81.17377472,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:65:57,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.9807682,-81.1736145,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:6C:A7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98090553,-81.1738739,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:7B:D7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98096848,-81.17376709,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:8B:07,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98098755,-81.17372894,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:8E:67,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.9809494,-81.17392731,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:96:47,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98093605,-81.17393494,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:99:17,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98098373,-81.1736908,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:99:47,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98056412,-81.17375946,LiveBetter,2,20240318-00000,2024-03-11T17:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:9A:97,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98098373,-81.17395782,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:9A:F7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98075485,-81.17388916,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:9B:E7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98108292,-81.1734848,LiveBetter,1,20240405-00000,2024-04-06T00:00:00.000Z,2024-07-14T18:00:00.000Z,2024-07-14T18:00:00.000Z,00:3E:73:C0:9C:17,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98100281,-81.1736908,LiveBetter,1,20240405-00000,2024-04-06T00:00:00.000Z,2024-07-14T18:00:00.000Z,2024-07-14T18:00:00.000Z,00:3E:73:C0:9D:97,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98099136,-81.17371368,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:9E:87,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98065567,-81.17353821,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:A0:37,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98097038,-81.17353058,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C0:A1:57,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98136711,-81.17269897,LiveBetter,1,20240701-00000,2024-07-01T22:00:00.000Z,2024-07-14T18:00:00.000Z,2024-07-14T18:00:00.000Z,00:3E:73:C0:A1:E7,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98104668,-81.17341614,LiveBetter,1,20240405-00000,2024-04-06T00:00:00.000Z,2024-07-14T18:00:00.000Z,2024-07-14T18:00:00.000Z,00:3E:73:C0:A2:A7,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
25.78697586,-80.33482361,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:62:27,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.7868557,-80.33482361,LiveBetter,0,20240720-00000,2024-07-20T21:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:BB:37,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
0.0,0.0,LiveBetter,0,20240720-00000,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:C3:A7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,,,,,,
25.78686523,-80.33470917,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:C8:27,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78650856,-80.33482361,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:CB:E7,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.7868557,-80.33483124,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:D2:77,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78664398,-80.33482361,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:D6:C7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78667068,-80.3347168,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:D6:F7,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78659248,-80.33474731,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:D7:27,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78687286,-80.33480835,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:D8:A7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78666115,-80.33478546,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:D9:F7,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78655434,-80.33477783,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DA:27,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.7870369,-80.33476257,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DA:B7,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78699493,-80.33463287,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DA:E7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78655052,-80.33477783,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DC:67,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78719711,-80.33473206,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DC:C7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78688049,-80.33481598,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DD:27,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78668404,-80.33473206,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DE:47,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78646469,-80.33551025,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DE:77,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78649902,-80.33481598,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:DE:D7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78652382,-80.33480072,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:E1:47,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78702164,-80.33462524,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C3:E1:A7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78650856,-80.33624268,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:56:97,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
31.98100471,-81.17436981,LiveBetter,2,20240318-00000,2024-03-11T17:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C5:59:C7,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
25.78669167,-80.33482361,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:5C:97,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.7868824,-80.33457184,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:5D:87,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78694534,-80.33461761,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:5D:B7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78664398,-80.33468628,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:5F:67,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.7865181,-80.33480835,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:5F:97,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.786726,-80.3346405,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:5F:C7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.7870369,-80.33467865,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:5F:F7,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78650856,-80.33482361,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:60:57,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78644562,-80.33589935,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:60:87,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78701782,-80.33464813,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:60:E7,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78687859,-80.33457184,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:61:17,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78645706,-80.33562469,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:61:47,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78664398,-80.33470154,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:62:37,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
0.0,0.0,LiveBetter,0,20240720-00000,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:62:67,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,,,,,,
25.78665352,-80.3347702,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:63:87,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78679848,-80.33482361,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:63:E7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78688812,-80.33473969,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:64:D7,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78672028,-80.33472443,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:65:67,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
25.78664017,-80.33482361,LiveBetter,0,20240720-00000,2024-07-20T20:00:00.000Z,2024-07-20T15:00:00.000Z,2024-07-21T01:00:00.000Z,00:3E:73:C5:66:27,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,FL,Northwest 13th Terrace,,8651,33126
31.98096848,-81.17397308,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C5:7A:67,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
31.98089218,-81.17391205,LiveBetter,0,20240405-00000,2024-04-06T00:00:00.000Z,2024-04-05T20:00:00.000Z,2024-04-06T00:00:00.000Z,00:3E:73:C5:7A:F7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,GA,Abercorn Street,Savannah,14030,31419
