trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
38.00891495,-78.50017548,wegmans_passpoint,0,20240705-00000,2024-07-05T17:00:00.000Z,2024-07-05T11:00:00.000Z,2024-07-05T11:00:00.000Z,00:81:C4:22:5A:3B,,infra,,2,0,?,?,?,False,153,f4f5e8f5f4,wpa2,US,VA,Wegmans Way,,,22902-8706
38.00883484,-78.50098419,wegmans_passpoint,1,20240315-00000,2024-03-15T17:00:00.000Z,2024-07-05T11:00:00.000Z,2024-07-05T11:00:00.000Z,00:81:C4:33:3B:1B,,infra,,2,0,?,?,?,False,52,f4f5e8f5f4,wpa2,US,VA,Wegmans Way,,,22902-8706
44.85426331,-93.24169922,Carrier-Offloading,2,20240513-00000,2024-05-14T00:00:00.000Z,2024-05-17T10:00:00.000Z,2024-05-17T10:00:00.000Z,00:81:C4:7D:55:35,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,MN,East Broadway,,60,55425
34.05995178,-118.41860199,_Westfield CO,2,20240428-00000,2024-04-29T02:00:00.000Z,2024-06-20T20:00:00.000Z,2024-06-20T22:00:00.000Z,00:81:C4:CD:AC:78,,infra,,2,0,?,?,?,False,144,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
36.10385895,-115.17414093,BoldynPasspoint,0,20240528-00000,2024-05-28T20:00:00.000Z,2024-05-28T15:00:00.000Z,2024-05-28T15:00:00.000Z,00:A2:EE:6E:2F:4D,,infra,,2,0,?,?,?,False,100,cae505 f4f5e8f5f4,wpa2,US,NV,Park Avenue,,,89158
36.10451126,-115.17495728,BoldynPasspoint,0,20240603-00000,2024-06-02T19:00:00.000Z,2024-06-03T10:00:00.000Z,2024-06-03T11:00:00.000Z,00:A2:EE:8E:F9:3D,,infra,,2,0,?,?,?,False,52,cae505 f4f5e8f5f4,wpa2,US,NV,South Las Vegas Boulevard,Las Vegas,3770,89109
36.10444641,-115.17429352,BoldynPasspoint,0,20240528-00000,2024-05-28T21:00:00.000Z,2024-05-28T15:00:00.000Z,2024-05-28T15:00:00.000Z,00:A2:EE:96:5B:2D,,infra,,2,0,?,?,?,False,116,cae505 f4f5e8f5f4,wpa2,US,NV,South Las Vegas Boulevard,Las Vegas,3770,89109
42.40724564,-71.09242249,wegmans_passpoint,0,20240620-00000,2024-06-20T20:00:00.000Z,2024-06-20T14:00:00.000Z,2024-06-20T14:00:00.000Z,00:A3:8E:4E:44:08,,infra,,2,0,?,?,?,False,64,f4f5e8f5f4,wpa2,US,MA,Mystic Valley Parkway,Medford,3850,02155
40.71302032,-74.01477051,Passpoint Secure,0,20240327-00000,2024-03-26T22:00:00.000Z,2024-03-27T05:00:00.000Z,2024-03-27T05:00:00.000Z,00:A3:8E:C2:8F:CA,,infra,,2,0,?,?,?,False,104,f4f5e8f5f4,wpa2,US,NY,West Street,City of New York,,10281
34.05859375,-118.41782379,_Westfield CO,2,20240602-00000,2024-06-03T02:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T23:00:00.000Z,00:A6:CA:0A:0D:77,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05863571,-118.41796112,_Westfield CO,0,20240602-00000,2024-06-03T02:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:0A:0D:78,,infra,,2,0,?,?,?,False,136,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05901337,-118.41915131,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-06-20T20:00:00.000Z,00:A6:CA:1D:2A:A7,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05939102,-118.41918182,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:1D:2A:A8,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0600853,-118.41925049,_Westfield CO,0,20240428-00000,2024-04-29T02:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:1D:34:07,,infra,,2,0,?,?,?,False,1,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0600853,-118.41925049,_Westfield CO,0,20240428-00000,2024-04-29T02:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:1D:34:08,,infra,,2,0,?,?,?,False,112,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05872726,-118.41925049,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:29:83:07,,infra,,2,0,?,?,?,False,112,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05864334,-118.41851807,_Westfield CO,1,20240428-00000,2024-04-29T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:29:83:08,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0585556,-118.4178772,_Westfield CO,0,20240602-00000,2024-06-03T02:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:29:C1:C7,,infra,,2,0,?,?,?,False,116,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06019974,-118.41895294,_Westfield CO,0,20240428-00000,2024-04-29T01:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:29:C3:A7,,infra,,2,0,?,?,?,False,1,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06048584,-118.41864777,_Westfield CO,0,20240428-00000,2024-04-29T01:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:29:C3:A8,,infra,,2,0,?,?,?,False,52,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05894852,-118.42113495,_Westfield CO,7,20240210-00000,2024-02-10T20:00:00.000Z,2024-07-18T11:00:00.000Z,2024-07-18T11:00:00.000Z,00:A6:CA:29:C6:47,,infra,,2,0,?,?,?,False,128,f4f5e8f5f4,wpa2,US,CA,Century Park West,Los Angeles,10250,90067
34.05862427,-118.41789246,_Westfield CO,0,20240602-00000,2024-06-03T03:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:29:C7:47,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05937576,-118.41858673,_Westfield CO,1,20240428-00000,2024-04-29T02:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:29:C7:48,,infra,,2,0,?,?,?,False,124,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05814362,-118.42003632,_Westfield CO,2,20240428-00000,2024-04-29T00:00:00.000Z,2024-06-20T20:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:29:C7:C7,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05818558,-118.41996765,_Westfield CO,2,20240428-00000,2024-04-29T00:00:00.000Z,2024-06-20T20:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:29:C7:C8,,infra,,2,0,?,?,?,False,124,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05945206,-118.41876984,_Westfield CO,2,20240428-00000,2024-04-29T02:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T23:00:00.000Z,00:A6:CA:40:0B:47,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0590744,-118.41876984,_Westfield CO,2,20240428-00000,2024-04-29T00:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T23:00:00.000Z,00:A6:CA:40:0B:48,,infra,,2,0,?,?,?,False,144,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0586586,-118.41938782,_Westfield CO,0,20240413-00000,2001-01-01T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:40:47,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0586586,-118.41938782,_Westfield CO,0,20240413-00000,2001-01-01T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:40:48,,infra,,2,0,?,?,?,False,108,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05853653,-118.41951752,_Westfield CO,0,20240413-00000,2001-01-01T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:41:67,,infra,,2,0,?,?,?,False,1,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05857086,-118.41947174,_Westfield CO,0,20240413-00000,2001-01-01T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:41:68,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05868912,-118.42004395,_Westfield CO,0,20240413-00000,2024-04-13T23:00:00.000Z,2024-04-13T20:00:00.000Z,2024-04-14T01:00:00.000Z,00:A6:CA:68:43:A8,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05908585,-118.41782379,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:68:47:E7,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05912781,-118.41781616,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:68:47:E8,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05905533,-118.41842651,_Westfield CO,2,20240602-00000,2024-06-03T01:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:68:49:47,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0594635,-118.41876984,_Westfield CO,2,20240428-00000,2024-04-29T02:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:68:49:48,,infra,,2,0,?,?,?,False,112,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05918884,-118.41817474,_Westfield CO,2,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:68:49:E7,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05918503,-118.41809845,_Westfield CO,2,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:68:49:E8,,infra,,2,0,?,?,?,False,140,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05862427,-118.41789246,_Westfield CO,0,20240602-00000,2024-06-03T03:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:68:4A:07,,infra,,2,0,?,?,?,False,1,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0587616,-118.41916656,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-06-20T20:00:00.000Z,00:A6:CA:68:4A:67,,infra,,2,0,?,?,?,False,44,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05873489,-118.41875458,_Westfield CO,1,20240428-00000,2024-04-29T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-20T20:00:00.000Z,00:A6:CA:68:4A:68,,infra,,2,0,?,?,?,False,104,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05858994,-118.4199295,_Westfield CO,2,20240413-00000,2024-04-13T23:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:4D:47,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05856705,-118.41993713,_Westfield CO,2,20240413-00000,2024-04-13T23:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:4D:48,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05958557,-118.41795349,_Westfield CO,4,20240413-00000,2024-04-13T21:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T23:00:00.000Z,00:A6:CA:68:4E:A8,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,CA,Avenue of the Stars,Los Angeles,1901,90067
34.05834579,-118.41773987,_Westfield CO,0,20240602-00000,2024-06-03T03:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:68:4F:67,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06008911,-118.41792297,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:68:4F:A7,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05955124,-118.41786957,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:68:4F:A8,,infra,,2,0,?,?,?,False,112,f4f5e8f5f4,wpa2,US,CA,Avenue of the Stars,Los Angeles,1901,90067
34.05973816,-118.41790009,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:68:51:E7,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Avenue of the Stars,Los Angeles,,90067
34.05986404,-118.41790009,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:68:51:E8,,infra,,2,0,?,?,?,False,60,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0600853,-118.41925049,_Westfield CO,0,20240428-00000,2024-04-29T02:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:55:E8,,infra,,2,0,?,?,?,False,64,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06030273,-118.41869354,_Westfield CO,0,20240428-00000,2024-04-29T01:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:58:07,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05998611,-118.41896057,_Westfield CO,0,20240428-00000,2024-04-29T01:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:58:08,,infra,,2,0,?,?,?,False,52,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05867767,-118.42004395,_Westfield CO,0,20240413-00000,2024-04-13T23:00:00.000Z,2024-04-13T20:00:00.000Z,2024-04-14T01:00:00.000Z,00:A6:CA:68:5B:48,,infra,,2,0,?,?,?,False,52,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06015015,-118.41884613,_Westfield CO,0,20240428-00000,2024-04-29T01:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:69:C7,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06002426,-118.41902161,_Westfield CO,0,20240428-00000,2024-04-29T01:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:68:69:C8,,infra,,2,0,?,?,?,False,124,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05837631,-118.41970062,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:C4:47,,infra,,2,0,?,?,?,False,40,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05835724,-118.41972351,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:C4:48,,infra,,2,0,?,?,?,False,112,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05861282,-118.41942596,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:C6:A7,,infra,,2,0,?,?,?,False,149,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05853653,-118.41951752,_Westfield CO,0,20240413-00000,2001-01-01T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:C6:A8,,infra,,2,0,?,?,?,False,128,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06018829,-118.41877747,_Westfield CO,1,20240428-00000,2024-04-29T01:00:00.000Z,2024-06-02T17:00:00.000Z,2024-06-02T18:00:00.000Z,00:A6:CA:A0:C6:E7,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06020355,-118.4189682,_Westfield CO,0,20240428-00000,2024-04-29T01:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:C6:E8,,infra,,2,0,?,?,?,False,56,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05993652,-118.41850281,_Westfield CO,4,20240104-00000,2023-12-31T22:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:A0:C7:E7,,infra,,2,0,?,?,?,False,132,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05860519,-118.41943359,_Westfield CO,0,20240413-00000,2001-01-01T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:C8:08,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06015778,-118.41863251,_Westfield CO,1,20240428-00000,2024-04-29T02:00:00.000Z,2024-06-02T17:00:00.000Z,2024-06-02T18:00:00.000Z,00:A6:CA:A0:C8:28,,infra,,2,0,?,?,?,False,136,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05858612,-118.41767883,_Westfield CO,0,20240602-00000,2024-06-03T02:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:A0:C8:C8,,infra,,2,0,?,?,?,False,1,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0602417,-118.41767883,_Westfield CO,1,20240428-00000,2024-04-29T01:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:A0:E4:07,,infra,,2,0,?,?,?,False,1,f4f5e8f5f4,wpa2,US,CA,Avenue of the Stars,Los Angeles,,90067
34.06018829,-118.4179306,_Westfield CO,1,20240428-00000,2024-04-29T01:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:A0:E4:08,,infra,,2,0,?,?,?,False,120,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05867767,-118.42006683,_Westfield CO,0,20240413-00000,2024-04-13T23:00:00.000Z,2024-04-13T20:00:00.000Z,2024-04-14T01:00:00.000Z,00:A6:CA:A0:EC:28,,infra,,2,0,?,?,?,False,108,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05980301,-118.42062378,_Westfield CO,7,20240521-00000,2024-05-21T23:00:00.000Z,2024-07-18T11:00:00.000Z,2024-07-18T11:00:00.000Z,00:A6:CA:A0:EC:A8,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,,90067
34.05954742,-118.4182663,_Westfield CO,2,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:A0:ED:28,,infra,,2,0,?,?,?,False,124,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05942917,-118.41995239,_Westfield CO,0,20240210-00000,2024-02-10T20:00:00.000Z,2024-02-10T12:00:00.000Z,2024-02-10T13:00:00.000Z,00:A6:CA:A0:EE:07,,infra,,2,0,?,?,?,False,116,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05833435,-118.42046356,_Westfield CO,6,20240210-00000,2024-02-10T20:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T23:00:00.000Z,00:A6:CA:A0:EF:E7,,infra,,2,0,?,?,?,False,52,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05937576,-118.42008209,_Westfield CO,0,20240210-00000,2024-02-10T20:00:00.000Z,2024-02-10T12:00:00.000Z,2024-02-10T13:00:00.000Z,00:A6:CA:A0:F0:67,,infra,,2,0,?,?,?,False,56,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05857086,-118.41947937,_Westfield CO,0,20240413-00000,2001-01-01T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:F0:88,,infra,,2,0,?,?,?,False,120,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05787277,-118.41951752,_Westfield CO,0,20240413-00000,2024-04-13T21:00:00.000Z,2024-04-13T20:00:00.000Z,2024-04-14T01:00:00.000Z,00:A6:CA:A0:F0:C8,,infra,,2,0,?,?,?,False,120,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05942154,-118.41790771,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:A0:F2:08,,infra,,2,0,?,?,?,False,124,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.0584259,-118.41963959,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:F3:28,,infra,,2,0,?,?,?,False,64,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05989075,-118.41789246,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:A0:F3:67,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05992508,-118.41791534,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-02T21:00:00.000Z,00:A6:CA:A0:F3:68,,infra,,2,0,?,?,?,False,100,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05862427,-118.41789246,_Westfield CO,0,20240602-00000,2024-06-03T03:00:00.000Z,2024-06-02T20:00:00.000Z,2024-06-20T20:00:00.000Z,00:A6:CA:A0:F3:A7,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05715942,-118.41957092,_Westfield CO,2,20240413-00000,2024-04-13T20:00:00.000Z,2024-06-20T21:00:00.000Z,2024-06-20T23:00:00.000Z,00:A6:CA:A0:F4:E8,,infra,,2,0,?,?,?,False,52,f4f5e8f5f4,wpa2,US,CA,Century Park West,Los Angeles,,90067
34.0586586,-118.41938782,_Westfield CO,0,20240428-00000,2024-04-29T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-06-20T20:00:00.000Z,00:A6:CA:A0:F5:67,,infra,,2,0,?,?,?,False,44,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05863571,-118.41940308,_Westfield CO,0,20240413-00000,2001-01-01T00:00:00.000Z,2024-04-28T19:00:00.000Z,2024-04-28T21:00:00.000Z,00:A6:CA:A0:F5:68,,infra,,2,0,?,?,?,False,116,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05991745,-118.41811371,_Westfield CO,2,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-20T20:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:A0:F6:07,,infra,,2,0,?,?,?,False,6,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.06024933,-118.41795349,_Westfield CO,0,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-02T17:00:00.000Z,2024-06-02T18:00:00.000Z,00:A6:CA:A0:F6:08,,infra,,2,0,?,?,?,False,56,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
34.05903625,-118.4181366,_Westfield CO,2,20240602-00000,2024-06-03T00:00:00.000Z,2024-06-20T20:00:00.000Z,2024-06-20T22:00:00.000Z,00:A6:CA:A0:F7:47,,infra,,2,0,?,?,?,False,11,f4f5e8f5f4,wpa2,US,CA,Santa Monica Boulevard,Los Angeles,10250,90067
